teste_mapa_tilemap: .word  60, 33
.byte
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,1,6,1,9,9,9,9,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,7,7,1,
1,1,1,1,1,2,0,0,0,0,3,1,1,1,1,2,0,0,3,1,1,9,9,9,9,9,9,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,7,1,
1,1,1,1,2,0,0,0,0,0,0,3,1,1,2,0,0,0,0,1,1,1,9,9,9,9,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,
1,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,9,9,
1,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,9,9,
1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,4,1,1,1,1,2,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
1,0,10,4,4,5,0,0,0,0,0,0,0,0,10,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,
1,4,1,1,1,1,4,4,4,0,0,4,4,4,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,5,0,0,10,4,4,4,4,4,4,4,1,
1,1,1,1,1,1,1,1,2,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,3,1,1,1,1,1,1,1,1,
1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,0,0,7,7,0,0,9,9,9,9,9,
1,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,9,9,
1,0,0,0,0,0,0,3,2,0,0,0,0,0,8,8,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,10,5,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,3,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,
1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,10,1,1,
1,4,4,1,1,4,4,4,4,0,0,4,4,4,4,4,4,1,1,1,1,4,4,4,4,4,4,4,4,0,0,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,1,0,0,1,4,4,4,4,4,1,1,1,
1,1,1,1,1,1,1,1,2,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,3,1,1,1,1,1,1,1,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,
1,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,7,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,
1,0,0,0,0,0,10,1,1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,
1,0,0,0,0,10,1,1,1,1,5,0,0,0,0,0,0,0,0,3,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,3,2,0,0,0,0,0,7,7,0,0,0,4,4,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,6,4,5,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,1,1,1,1,5,0,0,0,0,0,0,0,7,0,0,7,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,1,1,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,10,1,
1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1,1,
